,Name,Val
114,Daniel Wass,80
115,,71
116,,63
117,,66
118,Dani Garcia,79
119,Maxi Gomez,70
120,Daniel Martin,70
121,,73
122,,67
123,,62
124,,65
125,,63
126,Dario Poveda,62
127,,64
128,David Costas,71
129,,72
130,David Garcia,76
131,,66
132,David Juncà,72
133,Jonathan Silva,86
134,David Soria,82
135,Jorge de Frutos,70
136,Oscar de Marcos,78
137,,64
138,Denis Suarez,78
139,Deyverson,74
140,,58
141,Diego Carlos,83
142,Diego Costa,80
143,Diego Llorente,76
144,,61
145,Domingos Duarte,78
146,Enis Bardhi,79
147,Esteban Burgos,70
148,Erick Cabaco,74
149,Eden Hazard,88
150,Eliaquim Mangala,74
151,,72
152,Ezequiel Avila,79
153,Enes Ünal,75
154,,62
155,,73
156,Edgar Mendez,73
157,Edu Exposito,76
158,,70
159,,59
160,Emerson,78
161,,63
162,Enric Gallego,73
163,Sergio Escudero,80
164,Vicente Esquerdo,64
165,Xabier Etxeita,74
166,,71
167,,65
168,,59
169,Francis Coquelin,80
170,,62
171,,77
172,,69
173,,70
174,Ferland Mendy,83
175,Fabian Orellana,79
176,Florent Poulolo,59
177,Facundo Roncaglia,73
178,Federico Valverde,83
179,Franco Vazquez,77
180,Frenkie de Jong,85
181,,71
182,Fede San Emeterio,73
183,Fede Vico,74
184,Felipe,84
185,Fernando Niño,65
186,Fernando,83
187,,72
188,Fran Beltran,75
189,,66
190,Marc Navarro,63
191,,72
192,Geoffrey Kondogbia,79
193,Guido Rodriguez,76
194,,82
195,,75
196,Gabriel Paulista,82
197,Manuel Garrido,71
198,Jose Luis Gayà,83
199,,60
200,,60
201,Gerard Moreno,83
202,German Sanchez,77
203,,67
204,Gonçalo Guedes,81
205,Andoni Gorosabel,71
206,Hugo Guillamon,69
207,,58
208,,67
209,,69
210,,69
211,,69
212,Hector Herrera,81
213,Hernâni Fortes,76
214,Iago Herrerin,78
215,Pablo Hervias,73
216,Hugo Duro,68
217,Hugo Mallo,78
218,Jesus Vallejo,68
219,Ibrahim Amadou,76
220,,69
221,Ivan Rakitić,82
222,Ivan Šaponjić,68
223,Iago Aspas,84
224,,59
225,Ibai Gomez,79
226,Vicente Iborra,79
227,Losada,68
228,Asier Illarramendi,80
229,,71
230,Isco,84
231,,61
232,Ismael,64
233,,74
234,Jose Antonio Martinez Gil,60
235,Ivan Villar,68
236,,71
237,Iñaki Williams,81
238,,63
239,Iñigo Martinez,80
240,Iñigo Perez,74
241,,70
242,,74
243,,60
244,Jonathan Calleri,74
245,Jasper Cillessen,81
246,,69
247,Javi Garcia,60
248,Jose Maria Gimenez,84
249,,76
250,John Guidetti,74
251,,70
252,Juan Hernandez,74
253,,58
254,,70
255,Jules Kounde,79
256,,74
257,,73
258,Jeison Murillo,77
259,Jan Oblak,91
260,,60
261,,66
262,,65
263,,75
264,Jean-Clair Todibo,75
265,,70
266,,65
267,Jason,76
268,Jaume Domenech,77
269,Jaume Costa,79
270,Brahim Diaz,65
271,Javi Galan ?Javi Garcia ,72
272,Javier Hernandez,68
273,Javi Lopez,58
274,Javi Lopez,61
275,Javi Martinez,61
276,Javi Moyano,71
277,Javi Sanchez,70
278,,61
279,,65
280,Jesus Navas,84
281,Joan Jordan,79
282,Joan Monterde,62
283,Joaquin,74
284,Joaquin Fernandez,66
285,,80
286,Joel Robles,76
287,,70
288,,67
289,,78
290,,59
291,Jordi Alba,86
292,,64
293,Jordi Masip,81
294,,64
295,Jorge Miramon,76
296,Jorge Molina,78
297,,69
298,Jorge Saenz,70
299,,70
300,Joselu,76
301,,66
302,,60
303,Miguel Mari,70
304,João Felix,81
305,,72
306,,73
307,,69
308,Juan Perez,62
309,Juan Soriano,70
310,Juanmi,75
311,,61
312,,62
313,,61
314,Junior Firpo,79
315,,70
316,Karim Benzema,89
317,Kevin Gameiro,79
318,Kenan Kodro,68
319,,63
320,,63
321,Kevin Soni,66
322,Kieran Trippier,83
323,Lee Kangin,74
324,Kenedy,76
325,Kevin Rodrigues,72
326,Kike Barja,69
327,Kike,77
328,Kike Perez,66
329,Kiko Olivas,75
330,Koke,85
331,Koke Vegas,70
332,,65
333,Kevin Rodrigues,74
334,,69
335,,76
336,Luka Jović,80
337,Lionel Messi,93
338,Luka Modrić,87
339,Lucas Ocampos,82
340,Lucas Olaza,77
341,,70
342,Luis Suarez,87
343,Luuk de Jong ,80
344,Victor Laguardia,78
345,,70
346,Iñigo Lekue,74
347,,56
348,Loren Moron,78
349,Luca Sangalli,72
350,,66
351,Lucas Perez,79
352,,73
353,Lucas Vazquez,80
354,,59
355,,76
356,,72
357,Luis Rioja,74
358,,73
359,,70
360,,72
361,,83
362,,80
363,Martin Braithwaite,76
364,Mouctar Diakhaby,72
365,Marko Dmitrović,81
366,,59
367,,69
368,Maxime Gonalons,76
369,,80
370,,70
371,Mathias Olivera,77
372,,85
373,,69
374,,63
375,Marc-Andre ter Stegen,90
376,Martin Ødegaard,83
377,Manu Garcia,75
378,,62
379,,62
380,Manuel Sanchez,70
381,Manu Trigueros,78
382,Manu Vallejo,74
383,,61
384,Marc Cardona,74
385,Marcelo,83
386,Marco Asensio,82
387,,69
388,Marcos Llorente,82
389,,69
390,Mariano,77
391,Mario Gaspar,80
392,Mario Hermoso,80
393,,75
394,,69
395,,68
396,Jaime Mata,79
397,Matheus Fernandes,68
398,,70
399,Gonzalo Melero,75
400,Mikel Merino,80
401,,75
402,,61
403,Miguel,67
404,,63
405,,73
406,,64
407,,70
408,Moi Gomez,77
409,,58
410,,69
411,Jon Moncayola,73
412,Angel Montoro,77
413,,77
414,Jose Luis Morales,79
415,Alvaro Morata,82
416,,74
417,Miguel Angel Moya,78
418,Iker Muniain,83
419,Munir El Haddadi,79
420,Michel,73
421,Nestor Araujo,75
422,Naïs Djouahra,62
423,Nabil Fekir,83
424,Nemanja Gudelj,79
425,,77
426,,66
427,Nemanja Maksimović,79
428,,75
429,Nemanja Radoja,75
430,Nikola Vukčević,75
431,Nacho,78
432,Nacho,61
433,Gabriel Fernandez,80
434,Nacho Monreal,80
435,,57
436,Nacho Vidal,76
437,,69
438,,76
439,Neto,82
440,,64
441,,70
442,,68
443,Nolito,76
444,,67
445,Nelson Semedo,83
446,Ousmane Dembele,83
447,Oscar Duarte,72
448,,65
449,,57
450,Okay Yokuşlu,77
451,Alvaro Odriozola,79
452,Oier Sanjurjo,77
453,Oier Olazabal,66
454,Javier Ontiveros,75
455,Mikel Oyarzabal,84
456,,64
457,Papakouli Diop,78
458,Pervis Estupiñan,79
459,,64
460,,74
461,Pablo Martinez,62
462,Fernando Pacheco,82
463,Paco Alcacer,81
464,Daniel Parejo,85
465,Pau Torres,78
466,Paulino,63
467,Paulo Oliveira,76
468,Alfonso Pedraza,75
469,,72
470,Pedro Leon,79
471,,72
472,,63
473,,60
474,,72
475,Pere Pons,75
476,Gerard Pique,86
477,Francisco Portillo,75
478,Portu,83
479,Sergio Postigo,75
480,Antonio Puertas,77
481,,75
482,,66
483,Quini,72
484,Quique,74
485,Ronald Araujo,67
486,Ramon Azeez,75
487,,75
488,Ramiro Funes Mori,75
489,,66
490,Robin Le Normand,75
491,,69
492,,73
493,Raphaël Varane,86
494,,70
495,,70
496,Rafa Soares,73
497,Rafinha,79
498,,68
499,Raul Albiol,82
500,,73
501,Raul Garcia,64
502,Raul Garcia,80
503,,70
504,Raul Navas,73
505,Recio,74
506,,58
507,Renan Lodi,81
508,,65
509,Rodrigo Riquelme,66
510,Riqui Puig,75
511,Rober Correa,70
512,Roberto,75
513,Roberto Lopez,64
514,Roberto Torres,77
515,Ruben Rochina,77
516,Rodrigo Ely,75
517,Rodrygo,79
518,Roger Marti,77
519,Roque Mesa,77
520,Ruben,74
521,Ruben Alcaraz,78
522,Ruben Blanco,76
523,Ruben Duarte,77
524,Ruben Garcia,79
525,Ruben Peña,80
526,Ruben Sobrino,75
527,,66
528,Rui Silva,79
529,Rober,73
530,Ruben Vezo,77
531,,60
532,Santiago Arias,81
533,Sofian Chakla,66
534,Samuel Chukwueze,77
535,Sebastien Corchia,75
536,,68
537,,72
538,Stefan Savić,81
539,Samuel Umtiti,83
540,Šime Vrsaljko,80
541,,75
542,,59
543,,74
544,Samu Perez,65
545,,66
546,Oihan Sancet,72
547,Santi Mina,76
548,Saul Ñiguez,71
549,,84
550,Sergi Enrich,77
551,Sergi Guardiola,77
552,Sergi Gomez,77
553,Sergi Roberto,83
554,Sergio Alvarez,74
555,Sergio Asenjo,82
556,Sergio Busquets,87
557,Yannick Carrasco,62
558,,68
559,,63
560,Sergio Herrera,76
561,Sergio Leon,74
562,,67
563,Sergio Ramos,89
564,Sergio Alvarez,75
565,Sidnei,79
566,Antonio Sivera,72
567,Roberto Soldado,76
568,,71
569,Suso,81
570,Thibaut Courtois,89
571,Takashi Inui,78
572,Toni Kroos,88
573,Takefusa Kubo,75
574,Thomas Lemar,81
575,Thomas Partey,84
576,Tomaš Vaclik,82
577,Tachi,63
578,,69
579,Thierry Correia,72
580,David Timor,72
581,Tomas Pina Isla,76
582,Toni Lato,73
583,Toni Villa,77
584,Toño,76
585,,78
586,,75
587,,60
588,Beñat Etxebarria,63
589,Unai Garcia,70
590,Unai Lopez,77
591,Unai Nuñez,78
592,Unai Simon,80
593,Unai Vencedor Paris,65
594,Alvaro Vadillo,74
595,German Valera,65
596,,60
597,,76
598,Mikel Vesga,75
599,Asier Villalibre,71
600,Vinicius Junior,80
601,Vitolo,79
602,Victor Diaz,78
603,,63
604,,74
605,,77
606,Wilfrid Kaptoum,68
607,,75
608,William Carvalho,80
609,Willian Jose,80
610,Ximo Navarro,74
611,,70
612,Yassine Bounou,76
613,,82
614,Youssef En-Nesyri,78
615,Yan Brice Eteki,73
616,,64
617,Yangel Herrera,75
618,,64
619,,72
620,Yeray Alvarez,80
621,Yoel,75
622,Yuri Berchiche,83
623,,60
624,Joseba Zaldua,79
625,,60
626,,65
627,Igor Zubeldia,79
628,,67
629,Martin Zubimendi,63
630,,67
631,,74
632,,74
633,Alex Martinez,74
634,Alex Moreno,77
635,Alex Remiro,80
636,,69
637,,68
638,,70
639,Alvaro Tejero,74
640,Angel Rodriguez,79
641,Eder Militão,80
642,Oliver Torres,77
643,Oscar Rodriguez Arnaiz,75
644,Oscar Plano,76
